time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-18 00:00:00+00:00,8,5,405,83
2024-07-19 00:00:00+00:00,23,10,294,100
2024-07-20 00:00:00+00:00,588,8,53,18
2024-07-21 00:00:00+00:00,108,9,39,21
2024-07-22 00:00:00+00:00,200,9,408,119
2024-07-23 00:00:00+00:00,533,17,285,148
2024-07-24 00:00:00+00:00,668,17,417,130
2024-07-25 00:00:00+00:00,365,8,453,141
2024-07-26 00:00:00+00:00,537,8,292,99
2024-07-27 00:00:00+00:00,330,8,65,35
2024-07-28 00:00:00+00:00,103,6,40,21
2024-07-29 00:00:00+00:00,245,5,310,106
2024-07-30 00:00:00+00:00,775,12,426,119
2024-07-31 00:00:00+00:00,359,15,245,111
2024-08-01 00:00:00+00:00,896,11,315,125
2024-08-02 00:00:00+00:00,1075,13,355,91
2024-08-03 00:00:00+00:00,291,12,77,26
2024-08-04 00:00:00+00:00,173,22,41,23
2024-08-05 00:00:00+00:00,103,7,250,121
2024-08-06 00:00:00+00:00,428,14,251,120
2024-08-07 00:00:00+00:00,410,8,298,118
2024-08-08 00:00:00+00:00,776,13,340,106
2024-08-09 00:00:00+00:00,672,23,275,98
2024-08-10 00:00:00+00:00,433,17,51,32
2024-08-11 00:00:00+00:00,18,5,61,22
2024-08-12 00:00:00+00:00,101,5,248,113
2024-08-13 00:00:00+00:00,381,16,817,122
2024-08-14 00:00:00+00:00,312,10,307,119
2024-08-15 00:00:00+00:00,873,17,259,85
2024-08-16 00:00:00+00:00,537,20,252,113
2024-08-17 00:00:00+00:00,352,5,102,39
2024-08-18 00:00:00+00:00,12,4,164,67
2024-08-19 00:00:00+00:00,102,5,389,149
2024-08-20 00:00:00+00:00,308,6,458,106
2024-08-21 00:00:00+00:00,487,8,258,110
2024-08-22 00:00:00+00:00,828,10,240,113
2024-08-23 00:00:00+00:00,339,7,238,96
2024-08-24 00:00:00+00:00,354,9,94,32
2024-08-25 00:00:00+00:00,9,3,45,23
2024-08-26 00:00:00+00:00,14,3,327,110
2024-08-27 00:00:00+00:00,103,7,267,106
2024-08-28 00:00:00+00:00,628,13,387,126
2024-08-29 00:00:00+00:00,747,13,350,133
2024-08-30 00:00:00+00:00,450,19,272,94
2024-08-31 00:00:00+00:00,278,19,41,25
2024-09-01 00:00:00+00:00,165,12,42,19
2024-09-02 00:00:00+00:00,117,15,301,115
2024-09-03 00:00:00+00:00,360,10,298,122
2024-09-04 00:00:00+00:00,322,9,349,146
2024-09-05 00:00:00+00:00,490,8,291,134
2024-09-06 00:00:00+00:00,430,6,247,105
2024-09-07 00:00:00+00:00,163,5,56,22
2024-09-08 00:00:00+00:00,89,8,64,31
2024-09-09 00:00:00+00:00,864,10,495,152
2024-09-10 00:00:00+00:00,269,15,439,154
